t extra_attributes
@hdw_aht TRANSIT_LINE 0 hdw_aht
@hdw_iht TRANSIT_LINE 0 hdw_iht
@hdw_vrk TRANSIT_LINE 0 hdw_vrk
@keep_stops TRANSIT_LINE 0 keep_stops
@departures_per_day TRANSIT_LINE 0 departures_per_day
end extra_attributes
line @hdw_aht @hdw_iht @hdw_vrk @keep_stops @departures_per_day
203147 999.99 999.99 480.00 1 2
203149 90.00 999.99 240.00 1 4
203153 180.00 999.99 480.00 1 2
203155 90.00 999.99 320.00 1 3
203159 90.00 999.99 480.00 1 2
203160 180.00 999.99 480.00 1 2
203161 999.99 999.99 960.00 1 1
203213 180.00 999.99 480.00 1 2
203216 90.00 180.00 106.67 1 9
203224 60.00 999.99 106.67 1 9
203233 999.99 999.99 160.00 1 6
203239 999.99 999.99 240.00 1 4
203243 999.99 999.99 480.00 1 2
203245 180.00 999.99 960.00 1 1
203246 180.00 999.99 960.00 1 1
203247 180.00 999.99 480.00 1 2
203249 90.00 999.99 480.00 1 2
203251 90.00 999.99 106.67 1 9
203260 90.00 999.99 106.67 1 9
203272 999.99 999.99 192.00 1 5
203277 999.99 999.99 960.00 1 1
203278 999.99 999.99 320.00 1 3
203281 999.99 999.99 320.00 1 3
203284 180.00 999.99 240.00 1 4
203295 60.00 999.99 106.67 1 9
203303 180.00 999.99 480.00 1 2
203307 900.00 999.99 800.00 1 1.2
203308 900.00 999.99 800.00 1 1.2
203313 450.00 999.99 999.99 1 0.4
203314 999.99 999.99 999.99 1 0.4
203315 450.00 999.99 999.99 1 0.4
203316 900.00 999.99 999.99 1 0.2
203317 900.00 999.99 999.99 1 0.2
203318 900.00 999.99 999.99 1 0.2
203319 900.00 999.99 999.99 1 0.2
203323 999.99 999.99 960.00 1 1
203327 180.00 180.00 320.00 1 3
203335 180.00 999.99 106.67 1 9
203344 90.00 180.00 106.67 1 9
203356 60.00 90.00 48.00 1 20
203375 45.00 60.00 48.00 1 20
203404 999.99 999.99 480.00 1 2
203406 999.99 999.99 320.00 1 3
203410 300.00 999.99 999.99 1 0.8
203412 450.00 999.99 999.99 1 0.8
203413 999.99 999.99 960.00 1 1
203414 450.00 999.99 999.99 1 0.4
203416 225.00 999.99 999.99 1 0.8
203419 180.00 999.99 960.00 1 1
203420 180.00 999.99 960.00 1 1
203422 90.00 999.99 184.62 1 5.2
203428 999.99 999.99 960.00 1 1
203429 999.99 180.00 192.00 1 5
203437 999.99 90.00 240.00 1 4
203446 60.00 180.00 73.85 1 13
203458 60.00 180.00 80.00 1 12
203511 999.99 999.99 240.00 1 4
203516 180.00 999.99 240.00 1 4
203517 450.00 999.99 685.71 1 1.4
203519 450.00 999.99 999.99 1 0.8
203520 300.00 999.99 999.99 1 0.6
203523 300.00 999.99 600.00 1 1.6
203524 90.00 999.99 480.00 1 2
203526 999.99 999.99 960.00 1 1
203534 999.99 999.99 960.00 1 1
203536 999.99 999.99 160.00 1 6
203540 90.00 999.99 160.00 1 6
203541 999.99 999.99 960.00 1 1
203542 999.99 999.99 960.00 1 1
203545 999.99 999.99 160.00 1 6
203547 90.00 999.99 160.00 1 6
203557 90.00 999.99 240.00 1 4
203562 999.99 999.99 240.00 1 4
203568 999.99 999.99 960.00 1 1
203569 999.99 999.99 960.00 1 1
203570 999.99 999.99 480.00 1 2
203572 999.99 999.99 960.00 1 1
203574 999.99 999.99 320.00 1 3
203576 999.99 999.99 960.00 1 1
203579 90.00 999.99 120.00 1 8
203589 999.99 999.99 160.00 1 6
203597 60.00 180.00 68.57 1 14
203606 60.00 180.00 68.57 1 14
203620 450.00 999.99 999.99 1 0.4
203622 450.00 999.99 999.99 1 0.4
203624 450.00 999.99 999.99 1 0.4
203626 450.00 999.99 999.99 1 0.4
203629 180.00 999.99 160.00 1 6
203634 90.00 999.99 480.00 1 2
203635 999.99 180.00 192.00 1 5
203643 999.99 180.00 192.00 1 5
203645 999.99 999.99 960.00 1 1
203648 180.00 999.99 320.00 1 3
203654 60.00 180.00 160.00 1 6
203659 60.00 180.00 160.00 1 6
203665 999.99 180.00 480.00 1 2
203667 999.99 999.99 960.00 1 1
203668 999.99 999.99 960.00 1 1
203669 999.99 999.99 480.00 1 2
203670 999.99 999.99 960.00 1 1
203675 999.99 999.99 960.00 1 1
203676 999.99 999.99 960.00 1 1
203679 180.00 999.99 240.00 1 4
203681 999.99 180.00 960.00 1 1
203683 180.00 999.99 960.00 1 1
203685 999.99 999.99 480.00 1 2
203689 999.99 999.99 480.00 1 2
203690 999.99 999.99 480.00 1 2
203691 999.99 999.99 960.00 1 1
203693 999.99 999.99 960.00 1 1
203696 999.99 999.99 480.00 1 2
203697 999.99 999.99 480.00 1 2
203699 90.00 999.99 480.00 1 2
203707 999.99 999.99 480.00 1 2
203714 90.00 999.99 240.00 1 4
203716 90.00 999.99 240.00 1 4
203719 999.99 999.99 160.00 1 6
203720 999.99 999.99 480.00 1 2
203722 90.00 999.99 240.00 1 4
203723 90.00 999.99 480.00 1 2
203724 999.99 999.99 480.00 1 2
203796 180.00 180.00 106.67 1 9
203812 36.00 45.00 41.74 1 23
203822 60.00 60.00 68.57 1 14
203841 112.50 999.99 600.00 1 1.6
203843 900.00 999.99 999.99 1 0.2
203845 999.99 999.99 999.99 1 0.4
203849 56.25 999.99 300.00 1 3.2
203850 300.00 999.99 999.99 1 0.6
203852 900.00 999.99 999.99 1 0.2
203853 900.00 999.99 999.99 1 0.2
203854 225.00 999.99 999.99 1 0.8
203928 999.99 999.99 800.00 1 1.2
203944 999.99 999.99 800.00 1 1.2
203948 180.00 180.00 160.00 1 6
203959 36.00 45.00 39.67 1 24.2
203974 999.99 999.99 960.00 1 1
203975 180.00 999.99 960.00 1 1
203976 999.99 999.99 960.00 1 1
203977 999.99 999.99 960.00 1 1
203978 999.99 180.00 960.00 1 1
203980 45.00 45.00 41.38 1 23.2
204066 180.00 60.00 56.47 1 17
204079 45.00 45.00 36.92 1 26
204106 90.00 90.00 106.67 1 9
204159 60.00 60.00 87.27 1 11
204170 90.00 60.00 68.57 1 14
204183 180.00 999.99 160.00 1 6
204187 180.00 180.00 320.00 1 3
204196 90.00 180.00 120.00 1 8
204204 90.00 180.00 120.00 1 8
204218 180.00 999.99 480.00 1 2
204220 180.00 180.00 480.00 1 2
204222 180.00 180.00 240.00 1 4
204226 999.99 180.00 240.00 1 4
204230 180.00 999.99 320.00 1 3
204235 999.99 999.99 240.00 1 4
204236 999.99 999.99 960.00 1 1
204238 999.99 999.99 960.00 1 1
204239 999.99 999.99 960.00 1 1
204242 999.99 999.99 192.00 1 5
204245 999.99 999.99 320.00 1 3
204248 999.99 999.99 960.00 1 1
204249 180.00 999.99 960.00 1 1
204250 180.00 999.99 960.00 1 1
204251 999.99 999.99 960.00 1 1
204252 999.99 999.99 960.00 1 1
204253 999.99 999.99 960.00 1 1
204254 999.99 999.99 960.00 1 1
204255 999.99 999.99 960.00 1 1
204256 999.99 999.99 960.00 1 1
204257 999.99 999.99 960.00 1 1
204258 999.99 999.99 960.00 1 1
204259 999.99 999.99 960.00 1 1
204260 999.99 999.99 960.00 1 1
204261 999.99 999.99 960.00 1 1
204262 999.99 999.99 960.00 1 1
204304 999.99 999.99 999.99 1 0.2
204305 999.99 999.99 999.99 1 0.2
204306 999.99 999.99 999.99 1 0.2
204307 999.99 999.99 999.99 1 0.2
204316 60.00 180.00 96.00 1 10
204320 999.99 90.00 240.00 1 4
204325 60.00 180.00 96.00 1 10
204335 999.99 90.00 192.00 1 5
204337 999.99 999.99 960.00 1 1
204339 90.00 999.99 480.00 1 2
204347 999.99 999.99 480.00 1 2
204349 999.99 999.99 480.00 1 2
204351 999.99 999.99 240.00 1 4
204352 999.99 999.99 480.00 1 2
204354 999.99 999.99 480.00 1 2
204356 999.99 999.99 150.00 1 6.4
204362 999.99 999.99 480.00 1 2
204365 999.99 999.99 480.00 1 2
204366 999.99 999.99 320.00 1 3
204373 999.99 999.99 960.00 1 1
204392 180.00 999.99 480.00 1 2
204395 999.99 999.99 320.00 1 3
204400 180.00 180.00 137.14 1 7
204406 999.99 999.99 960.00 1 1
204407 180.00 90.00 160.00 1 6
204414 180.00 180.00 320.00 1 3
204416 180.00 999.99 320.00 1 3
204420 180.00 999.99 240.00 1 4
204422 999.99 999.99 960.00 1 1
204443 999.99 180.00 480.00 1 2
204445 999.99 999.99 480.00 1 2
204447 999.99 999.99 960.00 1 1
204448 999.99 999.99 960.00 1 1
204449 999.99 999.99 960.00 1 1
204450 999.99 999.99 960.00 1 1
204452 999.99 999.99 480.00 1 2
204453 999.99 999.99 960.00 1 1
204454 999.99 999.99 960.00 1 1
204455 999.99 999.99 960.00 1 1
204456 999.99 999.99 960.00 1 1
204457 999.99 999.99 960.00 1 1
204458 999.99 999.99 960.00 1 1
204459 999.99 999.99 960.00 1 1
204461 999.99 999.99 960.00 1 1
204462 999.99 999.99 960.00 1 1
204464 180.00 999.99 480.00 1 2
204465 999.99 999.99 960.00 1 1
204466 180.00 999.99 960.00 1 1
204467 999.99 999.99 480.00 1 2
204472 180.00 180.00 160.00 1 6
204474 180.00 999.99 960.00 1 1
204475 999.99 999.99 960.00 1 1
204478 999.99 180.00 320.00 1 3
204480 999.99 180.00 480.00 1 2
204482 999.99 999.99 960.00 1 1
204489 180.00 60.00 120.00 1 8
204490 180.00 999.99 960.00 1 1
204491 999.99 999.99 960.00 1 1
204493 999.99 999.99 960.00 1 1
204495 999.99 999.99 480.00 1 2
204496 999.99 180.00 960.00 1 1
204497 999.99 180.00 960.00 1 1
204498 999.99 180.00 960.00 1 1
204500 999.99 999.99 320.00 1 3
204502 999.99 999.99 960.00 1 1
204503 180.00 999.99 960.00 1 1
204543 180.00 999.99 480.00 1 2
204544 999.99 999.99 480.00 1 2
204546 999.99 999.99 960.00 1 1
204547 999.99 999.99 960.00 1 1
204548 999.99 999.99 960.00 1 1
204550 999.99 999.99 960.00 1 1
204551 999.99 999.99 480.00 1 2
204554 999.99 999.99 480.00 1 2
204558 180.00 999.99 480.00 1 2
204560 999.99 999.99 480.00 1 2
204561 999.99 999.99 960.00 1 1
204562 999.99 999.99 960.00 1 1
204566 180.00 999.99 480.00 1 2
204567 90.00 999.99 240.00 1 4
204571 999.99 999.99 960.00 1 1
204572 180.00 999.99 960.00 1 1
204573 999.99 999.99 960.00 1 1
204574 999.99 999.99 960.00 1 1
204575 999.99 999.99 480.00 1 2
204577 999.99 999.99 960.00 1 1
204579 999.99 999.99 960.00 1 1
204580 180.00 999.99 960.00 1 1
204581 999.99 999.99 480.00 1 2
204605 90.00 999.99 240.00 1 4
204615 999.99 60.00 106.67 1 9
204620 999.99 60.00 106.67 1 9
204630 90.00 999.99 240.00 1 4
204634 999.99 90.00 96.00 1 10
204636 999.99 999.99 960.00 1 1
204644 90.00 999.99 240.00 1 4
204647 999.99 90.00 120.00 1 8
204650 999.99 999.99 480.00 1 2
204651 999.99 999.99 240.00 1 4
204662 999.99 999.99 480.00 1 2
204663 999.99 999.99 480.00 1 2
204665 999.99 999.99 480.00 1 2
204668 999.99 90.00 480.00 1 2
204669 999.99 999.99 960.00 1 1
204670 999.99 999.99 960.00 1 1
204671 180.00 999.99 960.00 1 1
204672 999.99 999.99 960.00 1 1
204673 180.00 180.00 320.00 1 3
204675 999.99 112.50 600.00 1 1.6
204677 450.00 999.99 999.99 1 0.4
204678 999.99 450.00 999.99 1 0.4
204680 180.00 180.00 480.00 1 2
204684 112.50 999.99 369.23 1 2.6
204686 999.99 999.99 480.00 1 2
204687 999.99 180.00 960.00 1 1
204688 999.99 999.99 960.00 1 1
204692 180.00 999.99 960.00 1 1
204693 999.99 999.99 960.00 1 1
204694 999.99 999.99 960.00 1 1
204695 999.99 180.00 960.00 1 1
204696 180.00 999.99 480.00 1 2
204698 999.99 999.99 960.00 1 1
204701 90.00 999.99 106.67 1 9
204716 90.00 999.99 106.67 1 9
204724 90.00 180.00 106.67 1 9
204726 999.99 999.99 320.00 1 3
204730 999.99 999.99 320.00 1 3
204740 25.71 25.71 21.43 1 44.8
204800 999.99 999.99 999.99 1 0.2
204876 999.99 999.99 960.00 1 1
204916 999.99 999.99 960.00 1 1
204922 25.71 25.71 21.62 1 44.4
204960 999.99 999.99 480.00 1 2
204961 999.99 999.99 480.00 1 2
204963 180.00 999.99 960.00 1 1
204964 180.00 999.99 480.00 1 2
204966 999.99 999.99 192.00 1 5
204973 180.00 999.99 320.00 1 3
204975 999.99 999.99 240.00 1 4
205123 999.99 999.99 960.00 1 1
205129 22.50 22.50 20.96 1 45.8
205166 180.00 180.00 400.00 1 2.4
205179 30.00 25.71 21.62 1 44.4
205210 999.99 999.99 999.99 1 0.8
205350 180.00 999.99 960.00 1 1
205351 90.00 999.99 342.86 1 2.8
205352 999.99 999.99 960.00 1 1
205369 30.00 25.71 21.15 1 45.4
205395 999.99 999.99 342.86 1 2.8
205398 180.00 999.99 320.00 1 3
205432 30.00 25.71 24.12 1 39.8
205448 36.00 180.00 45.71 1 21
205483 45.00 90.00 45.71 1 21
205487 999.99 999.99 960.00 1 1
205616 30.00 30.00 28.24 1 34
205625 30.00 30.00 27.43 1 35
205678 999.99 999.99 320.00 1 3
205679 180.00 180.00 106.67 1 9
205689 180.00 180.00 80.00 1 12
205699 90.00 180.00 106.67 1 9
205708 180.00 180.00 106.67 1 9
205711 999.99 999.99 480.00 1 2
205718 180.00 999.99 160.00 1 6
205721 180.00 180.00 320.00 1 3
205722 999.99 999.99 480.00 1 2
205725 999.99 999.99 192.00 1 5
205730 999.99 90.00 480.00 1 2
205733 180.00 90.00 320.00 1 3
205734 180.00 999.99 960.00 1 1
205735 999.99 999.99 960.00 1 1
205768 999.99 999.99 480.00 1 2
205769 999.99 999.99 960.00 1 1
205783 60.00 60.00 68.57 1 14
205784 999.99 999.99 960.00 1 1
205785 999.99 999.99 480.00 1 2
205796 60.00 60.00 64.00 1 15
205837 999.99 999.99 999.99 1 0.4
205839 999.99 999.99 999.99 1 0.4
205849 999.99 999.99 960.00 1 1
205850 999.99 999.99 960.00 1 1
205851 999.99 999.99 960.00 1 1
205852 999.99 999.99 960.00 1 1
205853 999.99 180.00 480.00 1 2
205856 999.99 999.99 320.00 1 3
205859 999.99 999.99 320.00 1 3
205861 999.99 999.99 960.00 1 1
205865 999.99 999.99 999.99 1 0.4
205904 90.00 999.99 192.00 1 5
205911 180.00 60.00 87.27 1 11
205919 999.99 999.99 685.71 1 1.4
205920 999.99 999.99 960.00 1 1
205932 999.99 60.00 80.00 1 12
205933 60.00 999.99 240.00 1 4
206112 15.00 25.71 15.64 1 61.4
206130 15.00 22.50 16.44 1 58.4
206180 180.00 180.00 240.00 1 4
206333 999.99 999.99 960.00 1 1
206335 180.00 180.00 480.00 1 2
206347 90.00 180.00 80.00 1 12
206357 180.00 180.00 96.00 1 10
206358 999.99 999.99 960.00 1 1
206359 999.99 999.99 960.00 1 1
206360 999.99 999.99 960.00 1 1
206361 999.99 999.99 960.00 1 1
206362 999.99 999.99 960.00 1 1
206363 180.00 999.99 960.00 1 1
206364 999.99 999.99 320.00 1 3
206368 999.99 999.99 480.00 1 2
206371 180.00 999.99 240.00 1 4
206373 999.99 999.99 960.00 1 1
206374 999.99 999.99 960.00 1 1
206375 180.00 999.99 960.00 1 1
206376 999.99 999.99 960.00 1 1
206377 999.99 999.99 480.00 1 2
206379 999.99 999.99 960.00 1 1
206380 999.99 999.99 960.00 1 1
206381 999.99 999.99 960.00 1 1
206382 999.99 999.99 960.00 1 1
206383 999.99 999.99 960.00 1 1
206384 999.99 999.99 960.00 1 1
206385 999.99 999.99 960.00 1 1
206386 999.99 999.99 999.99 1 0.8
206387 999.99 999.99 960.00 1 1
206441 999.99 999.99 999.99 1 0.2
206551 15.00 25.71 16.38 1 58.6
206601 13.85 30.00 17.27 1 55.6
206639 999.99 999.99 960.00 1 1
206640 999.99 999.99 960.00 1 1
206644 180.00 999.99 480.00 1 2
206645 999.99 999.99 960.00 1 1
206649 180.00 180.00 320.00 1 3
206650 999.99 180.00 480.00 1 2
206651 999.99 999.99 960.00 1 1
206652 999.99 180.00 960.00 1 1
206653 180.00 999.99 960.00 1 1
206654 999.99 180.00 960.00 1 1
206659 180.00 999.99 960.00 1 1
206660 999.99 999.99 960.00 1 1
206661 999.99 999.99 960.00 1 1
206662 999.99 999.99 960.00 1 1
206663 999.99 180.00 960.00 1 1
206664 999.99 999.99 960.00 1 1
206782 999.99 999.99 480.00 1 2
206784 999.99 999.99 320.00 1 3
206793 30.00 30.00 29.09 1 33
206823 30.00 30.00 28.24 1 34
206853 180.00 999.99 960.00 1 1
206854 999.99 180.00 960.00 1 1
206858 999.99 999.99 960.00 1 1
206859 999.99 999.99 480.00 1 2
206861 999.99 999.99 320.00 1 3
206865 999.99 999.99 480.00 1 2
206867 999.99 999.99 320.00 1 3
206877 999.99 180.00 960.00 1 1
206878 999.99 999.99 960.00 1 1
206880 999.99 999.99 320.00 1 3
206884 999.99 999.99 320.00 1 3
206885 999.99 999.99 960.00 1 1
206886 999.99 999.99 960.00 1 1
206887 999.99 999.99 960.00 1 1
206888 999.99 999.99 960.00 1 1
206889 999.99 999.99 960.00 1 1
206891 900.00 999.99 800.00 1 1.2
206892 999.99 999.99 960.00 1 1
206893 999.99 180.00 960.00 1 1
206894 999.99 999.99 960.00 1 1
206895 999.99 999.99 960.00 1 1
206896 999.99 999.99 960.00 1 1
206897 999.99 999.99 960.00 1 1
206898 900.00 999.99 999.99 1 0.2
206899 999.99 999.99 480.00 1 2
206907 999.99 180.00 137.14 1 7
206912 180.00 999.99 160.00 1 6
207041 20.00 25.71 21.24 1 45.2
207082 999.99 999.99 436.36 1 2.2
207116 20.00 30.00 22.75 1 42.2
207131 999.99 999.99 960.00 1 1
207132 999.99 180.00 960.00 1 1
207133 999.99 999.99 960.00 1 1
207136 999.99 999.99 960.00 1 1
207137 999.99 999.99 960.00 1 1
207139 999.99 180.00 320.00 1 3
207141 999.99 999.99 960.00 1 1
207142 999.99 999.99 320.00 1 3
207145 999.99 999.99 480.00 1 2
207147 999.99 999.99 960.00 1 1
207149 999.99 999.99 480.00 1 2
207150 999.99 180.00 960.00 1 1
207151 999.99 999.99 480.00 1 2
207153 999.99 999.99 960.00 1 1
207154 999.99 999.99 960.00 1 1
207155 999.99 999.99 960.00 1 1
207156 999.99 999.99 960.00 1 1
207157 999.99 999.99 960.00 1 1
207158 999.99 999.99 320.00 1 3
207165 999.99 999.99 480.00 1 2
207166 999.99 999.99 960.00 1 1
207167 180.00 999.99 480.00 1 2
207169 999.99 180.00 960.00 1 1
207170 999.99 999.99 960.00 1 1
207171 999.99 999.99 960.00 1 1
207172 999.99 180.00 960.00 1 1
207174 999.99 999.99 480.00 1 2
207176 180.00 180.00 320.00 1 3
207241 30.00 45.00 33.10 1 29
207268 999.99 180.00 320.00 1 3
207281 30.00 90.00 36.92 1 26
207331 999.99 999.99 960.00 1 1
207332 999.99 999.99 960.00 1 1
207333 999.99 999.99 960.00 1 1
207335 180.00 999.99 480.00 1 2
207336 999.99 999.99 960.00 1 1
207337 999.99 180.00 480.00 1 2
207338 999.99 999.99 960.00 1 1
207340 999.99 999.99 960.00 1 1
207341 999.99 999.99 960.00 1 1
207342 999.99 999.99 960.00 1 1
207343 999.99 999.99 960.00 1 1
207344 999.99 999.99 960.00 1 1
207345 999.99 999.99 960.00 1 1
207346 999.99 999.99 480.00 1 2
207348 999.99 999.99 960.00 1 1
207349 999.99 999.99 480.00 1 2
207351 999.99 999.99 960.00 1 1
207352 180.00 999.99 960.00 1 1
207353 180.00 999.99 960.00 1 1
207361 180.00 180.00 120.00 1 8
207362 999.99 999.99 960.00 1 1
207368 180.00 999.99 160.00 1 6
207371 999.99 180.00 960.00 1 1
207372 999.99 999.99 960.00 1 1
207373 999.99 999.99 960.00 1 1
207374 180.00 999.99 480.00 1 2
207376 999.99 999.99 960.00 1 1
207377 999.99 999.99 960.00 1 1
207378 180.00 180.00 480.00 1 2
207380 999.99 999.99 960.00 1 1
207381 999.99 999.99 960.00 1 1
207382 999.99 180.00 960.00 1 1
207383 999.99 999.99 960.00 1 1
207386 999.99 999.99 960.00 1 1
207387 999.99 999.99 960.00 1 1
207388 180.00 999.99 960.00 1 1
207389 180.00 999.99 960.00 1 1
207390 999.99 999.99 960.00 1 1
207391 999.99 999.99 960.00 1 1
207392 999.99 180.00 960.00 1 1
207394 999.99 999.99 960.00 1 1
207395 999.99 999.99 960.00 1 1
207396 450.00 999.99 999.99 1 0.4
207398 450.00 999.99 999.99 1 0.4
207399 450.00 999.99 999.99 1 0.4
207400 180.00 180.00 320.00 1 3
207406 999.99 180.00 320.00 1 3
207408 999.99 999.99 960.00 1 1
207409 999.99 180.00 960.00 1 1
207411 999.99 999.99 960.00 1 1
207414 999.99 999.99 240.00 1 4
207420 180.00 180.00 240.00 1 4
207459 999.99 90.00 192.00 1 5
207527 20.00 29.03 20.78 1 46.2
207897 20.00 28.13 20.87 1 46
207996 18.00 23.08 19.67 1 48.8
208265 18.00 28.13 20.00 1 48
208525 999.99 999.99 999.99 1 0.4
208730 18.00 22.50 19.83 1 48.4
208806 20.00 25.71 20.34 1 47.2
209169 30.00 30.00 28.24 1 34
209263 30.00 25.71 28.40 1 33.8
209446 999.99 999.99 240.00 1 4
209465 999.99 999.99 192.00 1 5
209616 18.00 29.03 21.05 1 45.6
209740 18.00 25.71 21.33 1 45
209990 20.93 29.03 21.92 1 43.8
210213 20.00 25.71 19.59 1 49
210440 999.99 999.99 999.99 1 0.4
210445 999.99 999.99 999.99 1 0.4
210561 30.00 30.00 28.24 1 34
210758 30.00 36.00 30.38 1 31.6
210828 999.99 999.99 240.00 1 4
210831 999.99 999.99 192.00 1 5
210841 33.33 36.00 34.53 1 27.8
211157 36.00 37.50 34.04 1 28.2
211211 69.23 999.99 123.08 1 7.8
211290 50.00 999.99 106.67 1 9
211338 52.94 29.03 43.64 1 22
211453 69.23 30.00 45.71 1 21
211688 60.00 50.00 50.53 1 19
211817 45.00 52.94 49.48 1 19.4
211877 60.00 180.00 87.27 1 11
211912 60.00 180.00 87.27 1 11
211960 180.00 999.99 480.00 1 2
211962 999.99 999.99 960.00 1 1
211982 999.99 999.99 137.14 1 7
212016 180.00 180.00 120.00 1 8
212081 60.00 60.00 56.47 1 17
212187 60.00 90.00 64.00 1 15
212269 60.00 180.00 87.27 1 11
212284 60.00 999.99 87.27 1 11
212348 60.00 180.00 120.00 1 8
212391 45.00 180.00 73.85 1 13
212453 60.00 180.00 80.00 1 12
212462 999.99 999.99 960.00 1 1
212465 999.99 999.99 480.00 1 2
212471 60.00 180.00 87.27 1 11
212554 60.00 180.00 68.57 1 14
212568 180.00 999.99 960.00 1 1
212575 999.99 999.99 960.00 1 1
212615 999.99 60.00 192.00 1 5
212646 18.00 23.68 20.34 1 47.2
213064 20.00 22.50 19.43 1 49.4
213252 21.43 30.00 21.82 1 44
213893 20.00 26.47 20.87 1 46
213964 30.00 90.00 45.71 1 21
214066 30.00 60.00 45.71 1 21
214153 999.99 999.99 960.00 1 1
214164 999.99 999.99 320.00 1 3
214179 999.99 999.99 320.00 1 3
214181 999.99 999.99 960.00 1 1
214192 999.99 180.00 320.00 1 3
214198 999.99 180.00 480.00 1 2
214213 180.00 999.99 320.00 1 3
214219 999.99 180.00 320.00 1 3
214231 999.99 999.99 320.00 1 3
214238 999.99 999.99 192.00 1 5
214257 999.99 999.99 240.00 1 4
214262 999.99 999.99 240.00 1 4
214292 60.00 999.99 160.00 1 6
214321 90.00 999.99 160.00 1 6
214344 999.99 45.00 120.00 1 8
214358 999.99 60.00 120.00 1 8
214391 999.99 999.99 160.00 1 6
214414 180.00 999.99 160.00 1 6
214459 180.00 180.00 120.00 1 8
214474 180.00 90.00 120.00 1 8
214502 180.00 999.99 320.00 1 3
214504 180.00 999.99 320.00 1 3
214509 180.00 999.99 320.00 1 3
214510 180.00 999.99 320.00 1 3
214537 180.00 90.00 120.00 1 8
214586 999.99 180.00 137.14 1 7
214605 999.99 180.00 480.00 1 2
214618 999.99 999.99 320.00 1 3
214620 999.99 180.00 480.00 1 2
214631 999.99 180.00 960.00 1 1
214634 90.00 180.00 160.00 1 6
214655 180.00 180.00 160.00 1 6
214672 999.99 999.99 960.00 1 1
214674 999.99 999.99 960.00 1 1
214677 999.99 999.99 960.00 1 1
214679 999.99 999.99 960.00 1 1
214683 999.99 999.99 480.00 1 2
214689 999.99 999.99 320.00 1 3
214691 999.99 999.99 480.00 1 2
214694 999.99 999.99 320.00 1 3
214701 999.99 999.99 480.00 1 2
214708 999.99 999.99 320.00 1 3
214713 999.99 999.99 480.00 1 2
214714 999.99 999.99 320.00 1 3
214720 999.99 999.99 960.00 1 1
214725 999.99 999.99 320.00 1 3
214729 999.99 999.99 960.00 1 1
214730 999.99 999.99 960.00 1 1
214733 999.99 999.99 320.00 1 3
214738 999.99 999.99 960.00 1 1
214747 999.99 999.99 320.00 1 3
214761 999.99 999.99 320.00 1 3
214769 999.99 999.99 160.00 1 6
214801 999.99 180.00 192.00 1 5
214808 999.99 999.99 960.00 1 1
214813 999.99 999.99 960.00 1 1
214839 999.99 180.00 120.00 1 8
214846 999.99 90.00 137.14 1 7
214874 999.99 999.99 480.00 1 2
214884 999.99 999.99 960.00 1 1
214889 60.00 999.99 240.00 1 4
214904 60.00 999.99 320.00 1 3
214914 900.00 999.99 999.99 1 0.2
214915 900.00 999.99 999.99 1 0.2
214916 900.00 999.99 999.99 1 0.2
214917 900.00 999.99 999.99 1 0.2
214918 900.00 999.99 999.99 1 0.2
214929 999.99 999.99 320.00 1 3
214936 999.99 999.99 320.00 1 3
214949 999.99 999.99 960.00 1 1
214951 999.99 999.99 960.00 1 1
214953 999.99 999.99 960.00 1 1
214955 999.99 999.99 960.00 1 1
214957 999.99 999.99 960.00 1 1
214959 180.00 999.99 960.00 1 1
214961 999.99 999.99 960.00 1 1
214964 999.99 999.99 960.00 1 1
214965 999.99 999.99 960.00 1 1
214967 999.99 999.99 960.00 1 1
214970 999.99 999.99 960.00 1 1
214971 999.99 999.99 960.00 1 1
214974 999.99 999.99 960.00 1 1
214976 180.00 999.99 960.00 1 1
214977 999.99 999.99 960.00 1 1
214979 999.99 999.99 960.00 1 1
214981 999.99 999.99 960.00 1 1
214983 999.99 999.99 960.00 1 1
214989 999.99 999.99 300.00 1 3.2
214991 999.99 999.99 960.00 1 1
214992 999.99 999.99 960.00 1 1
214993 999.99 999.99 960.00 1 1
214995 999.99 999.99 480.00 1 2
214996 999.99 999.99 480.00 1 2
214999 180.00 999.99 480.00 1 2
215004 999.99 90.00 137.14 1 7
